date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
1999-06-01,1999,6,Fraser,34303,32790,4.6,63230,64874,-2.5,138231,-54.3,January - June
1999-07-01,1999,7,Fraser,48161,39090,23.2,111391,103964,7.1,227771,-51.1,January - July
1999-08-01,1999,8,Fraser,42545,39132,8.7,153936,143096,7.6,311577,-50.6,January - August
1999-09-01,1999,9,Fraser,22944,19494,17.7,176880,162590,8.8,358982,-50.7,January - September
1999-10-01,1999,10,Fraser,2817,3339,-15.6,179697,165929,8.3,363326,-50.5,January - October
1999-11-01,1999,11,Fraser,1389,2309,-39.8,181086,168238,7.6,364781,-50.4,January - November
1999-12-01,1999,12,Fraser,1153,2383,-51.6,182239,170621,6.8,366776,-50.3,January - December
1999-01-01,1999,1,Little Gold Creek,0,0,,0,0,,0,,January - January
1999-02-01,1999,2,Little Gold Creek,0,0,,0,0,,0,,January - February
1999-03-01,1999,3,Little Gold Creek,0,0,,0,0,,0,,January - March
1999-04-01,1999,4,Little Gold Creek,0,0,,0,0,,0,,January - April
1999-05-01,1999,5,Little Gold Creek,868,798,8.8,868,798,8.8,557,55.8,January - May
1999-06-01,1999,6,Little Gold Creek,5835,3723,56.7,6703,4521,48.3,3326,101.5,January - June
1999-07-01,1999,7,Little Gold Creek,9102,10044,-9.4,15805,14565,8.5,7499,110.8,January - July
1999-08-01,1999,8,Little Gold Creek,7017,7972,-12.0,22822,22537,1.3,11489,98.6,January - August
1999-09-01,1999,9,Little Gold Creek,1839,1648,11.6,24661,24185,2.0,13201,86.8,January - September
1999-10-01,1999,10,Little Gold Creek,259,0,,24920,24185,3.0,13201,88.8,January - October
1999-11-01,1999,11,Little Gold Creek,0,0,,24920,24185,3.0,13201,88.8,January - November
1999-12-01,1999,12,Little Gold Creek,0,0,,24920,24185,3.0,13201,88.8,January - December
1999-01-01,1999,1,Old Crow,17,46,-63.0,17,46,-63.0,0,,January - January
1999-02-01,1999,2,Old Crow,16,3,433.3,33,49,-32.7,0,,January - February
1999-03-01,1999,3,Old Crow,0,7,-100.0,33,56,-41.1,0,,January - March
1999-04-01,1999,4,Old Crow,2,0,,35,56,-37.5,0,,January - April
1999-05-01,1999,5,Old Crow,2,4,-50.0,37,60,-38.3,0,,January - May
1999-06-01,1999,6,Old Crow,53,7,657.1,90,67,34.3,1,8900.0,January - June
1999-07-01,1999,7,Old Crow,5,80,-93.8,95,147,-35.4,1,9400.0,January - July
1999-08-01,1999,8,Old Crow,33,20,65.0,128,167,-23.4,1,12700.0,January - August
1999-09-01,1999,9,Old Crow,9,58,-84.5,137,225,-39.1,1,13600.0,January - September
1999-10-01,1999,10,Old Crow,35,19,84.2,172,244,-29.5,1,17100.0,January - October
1999-11-01,1999,11,Old Crow,29,43,-32.6,201,287,-30.0,1,20000.0,January - November
1999-12-01,1999,12,Old Crow,18,2,800.0,219,289,-24.2,1,21800.0,January - December
1999-01-01,1999,1,Pleasant Camp,1184,1223,-3.2,1184,1223,-3.2,1133,4.5,January - January
1999-02-01,1999,2,Pleasant Camp,937,1163,-19.4,2121,2386,-11.1,1934,9.7,January - February
1999-03-01,1999,3,Pleasant Camp,1453,1735,-16.3,3574,4121,-13.3,3149,13.5,January - March
1999-04-01,1999,4,Pleasant Camp,2293,2109,8.7,5867,6230,-5.8,4807,22.1,January - April
1999-05-01,1999,5,Pleasant Camp,4188,4072,2.8,10055,10302,-2.4,8842,13.7,January - May
1999-06-01,1999,6,Pleasant Camp,8246,8477,-2.7,18301,18779,-2.5,15123,21.0,January - June
1999-07-01,1999,7,Pleasant Camp,9354,9829,-4.8,27655,28608,-3.3,23210,19.2,January - July
1999-08-01,1999,8,Pleasant Camp,8274,8776,-5.7,35929,37384,-3.9,30513,17.7,January - August
1999-09-01,1999,9,Pleasant Camp,3917,4035,-2.9,39846,41419,-3.8,34699,14.8,January - September
1999-10-01,1999,10,Pleasant Camp,2209,2065,7.0,42055,43484,-3.3,37432,12.4,January - October
1999-11-01,1999,11,Pleasant Camp,1394,1369,1.8,43449,44853,-3.1,38525,12.8,January - November
1999-12-01,1999,12,Pleasant Camp,1051,1136,-7.5,44500,45989,-3.2,39366,13.0,January - December
1999-01-01,1999,1,Whitehorse,109,170,-35.9,109,170,-35.9,33,230.3,January - January
1999-02-01,1999,2,Whitehorse,290,703,-58.7,399,873,-54.3,111,259.5,January - February
1999-03-01,1999,3,Whitehorse,225,401,-43.9,624,1274,-51.0,161,287.6,January - March
1999-04-01,1999,4,Whitehorse,290,510,-43.1,914,1784,-48.8,243,276.1,January - April
1999-05-01,1999,5,Whitehorse,611,843,-27.5,1525,2627,-41.9,335,355.2,January - May
1999-06-01,1999,6,Whitehorse,1583,3234,-51.1,3108,5861,-47.0,1659,87.3,January - June
1999-07-01,1999,7,Whitehorse,2148,3004,-28.5,5256,8865,-40.7,2928,79.5,January - July
1999-08-01,1999,8,Whitehorse,1808,2780,-35.0,7064,11645,-39.3,4317,63.6,January - August
1999-09-01,1999,9,Whitehorse,1032,903,14.3,8096,12548,-35.5,5127,57.9,January - September
1999-10-01,1999,10,Whitehorse,252,296,-14.9,8348,12844,-35.0,5214,60.1,January - October
1999-11-01,1999,11,Whitehorse,109,314,-65.3,8457,13158,-35.7,5226,61.8,January - November
1999-12-01,1999,12,Whitehorse,85,186,-54.3,8542,13344,-36.0,5280,61.8,January - December
1999-01-01,1999,1,Yukon,6068,6270,-3.2,6068,6270,-3.2,4492,35.1,January - January
1999-02-01,1999,2,Yukon,5478,7044,-22.2,11546,13314,-13.3,8662,33.3,January - February
1999-03-01,1999,3,Yukon,8307,8822,-5.8,19853,22136,-10.3,16150,22.9,January - March
1999-04-01,1999,4,Yukon,11639,11591,0.4,31492,33727,-6.6,27072,16.3,January - April
1999-05-01,1999,5,Yukon,30312,31593,-4.1,61804,65320,-5.4,87323,-29.2,January - May
1999-06-01,1999,6,Yukon,71216,70680,0.8,133020,136000,-2.2,191097,-30.4,January - June
1999-07-01,1999,7,Yukon,104923,97682,7.4,237943,233682,1.8,313142,-24.0,January - July
1999-08-01,1999,8,Yukon,90444,89717,0.8,328387,323399,1.5,428246,-23.3,January - August
1999-09-01,1999,9,Yukon,45051,40425,11.4,373438,363824,2.6,494784,-24.5,January - September
1999-10-01,1999,10,Yukon,12138,12281,-1.2,385576,376105,2.5,507290,-24.0,January - October
1999-11-01,1999,11,Yukon,6383,7581,-15.8,391959,383686,2.2,512405,-23.5,January - November
1999-12-01,1999,12,Yukon,5048,6250,-19.2,397007,389936,1.8,517372,-23.3,January - December
2000-01-01,2000,1,Beaver Creek,2439,2475,-1.5,2439,2475,-1.5,1996,22.2,January - January
2000-02-01,2000,2,Beaver Creek,2363,2020,17.0,4802,4495,6.8,3721,29.1,January - February
2000-03-01,2000,3,Beaver Creek,3798,3172,19.7,8600,7667,12.2,6549,31.3,January - March
2000-04-01,2000,4,Beaver Creek,4191,3684,13.8,12791,11351,12.7,10508,21.7,January - April
2000-05-01,2000,5,Beaver Creek,7865,8109,-3.0,20656,19460,6.1,17537,17.8,January - May
2000-06-01,2000,6,Beaver Creek,19730,19364,1.9,40386,38824,4.0,30273,33.4,January - June
2000-07-01,2000,7,Beaver Creek,30826,33471,-7.9,71212,72295,-1.5,46945,51.7,January - July
2000-08-01,2000,8,Beaver Creek,26128,28177,-7.3,97340,100472,-3.1,63313,53.7,January - August
2000-09-01,2000,9,Beaver Creek,14046,14575,-3.6,111386,115047,-3.2,75731,47.1,January - September
2000-10-01,2000,10,Beaver Creek,5973,6499,-8.1,117359,121546,-3.4,81072,44.8,January - October
2000-11-01,2000,11,Beaver Creek,3013,3367,-10.5,120372,124913,-3.6,83627,43.9,January - November
2000-12-01,2000,12,Beaver Creek,2734,2737,-0.1,123106,127650,-3.6,85702,43.6,January - December
2000-01-01,2000,1,Dawson,11,45,-75.6,11,45,-75.6,0,,January - January
2000-02-01,2000,2,Dawson,108,88,22.7,119,133,-10.5,11,981.8,January - February
2000-03-01,2000,3,Dawson,133,89,49.4,252,222,13.5,13,1838.5,January - March
2000-04-01,2000,4,Dawson,122,102,19.6,374,324,15.4,21,1681.0,January - April
2000-05-01,2000,5,Dawson,883,608,45.2,1257,932,34.9,408,208.1,January - May
2000-06-01,2000,6,Dawson,2390,1832,30.5,3647,2764,31.9,2484,46.8,January - June
2000-07-01,2000,7,Dawson,2303,2682,-14.1,5950,5446,9.3,4788,24.3,January - July
2000-08-01,2000,8,Dawson,2837,2590,9.5,8787,8036,9.3,7036,24.9,January - August
2000-09-01,2000,9,Dawson,905,735,23.1,9692,8771,10.5,7043,37.6,January - September
2000-10-01,2000,10,Dawson,83,67,23.9,9775,8838,10.6,7044,38.8,January - October
2000-11-01,2000,11,Dawson,112,95,17.9,9887,8933,10.7,7044,40.4,January - November
2000-12-01,2000,12,Dawson,133,4,3225.0,10020,8937,12.1,7046,42.2,January - December
2000-01-01,2000,1,Fraser,1187,2238,-47.0,1187,2238,-47.0,1330,-10.8,January - January
2000-02-01,2000,2,Fraser,1729,2127,-18.7,2916,4365,-33.2,2885,1.1,January - February
2000-03-01,2000,3,Fraser,2847,3368,-15.5,5763,7733,-25.5,6278,-8.2,January - March
2000-04-01,2000,4,Fraser,3934,5268,-25.3,9697,13001,-25.4,11493,-15.6,January - April
2000-05-01,2000,5,Fraser,18541,15926,16.4,28238,28927,-2.4,59644,-52.7,January - May
2000-06-01,2000,6,Fraser,34881,34303,1.7,63119,63230,-0.2,138231,-54.3,January - June
2000-07-01,2000,7,Fraser,45189,48161,-6.2,108308,111391,-2.8,227771,-52.4,January - July
2000-08-01,2000,8,Fraser,40480,42545,-4.9,148788,153936,-3.3,311577,-52.2,January - August
2000-09-01,2000,9,Fraser,21537,22944,-6.1,170325,176880,-3.7,358982,-52.6,January - September
2000-10-01,2000,10,Fraser,2946,2817,4.6,173271,179697,-3.6,363326,-52.3,January - October
2000-11-01,2000,11,Fraser,1253,1389,-9.8,174524,181086,-3.6,364781,-52.2,January - November
2000-12-01,2000,12,Fraser,1234,1153,7.0,175758,182239,-3.6,366776,-52.1,January - December
2000-01-01,2000,1,Little Gold Creek,0,0,,0,0,,0,,January - January
2000-02-01,2000,2,Little Gold Creek,0,0,,0,0,,0,,January - February
2000-03-01,2000,3,Little Gold Creek,0,0,,0,0,,0,,January - March
2000-04-01,2000,4,Little Gold Creek,0,0,,0,0,,0,,January - April
2000-05-01,2000,5,Little Gold Creek,639,868,-26.4,639,868,-26.4,557,14.7,January - May
2000-06-01,2000,6,Little Gold Creek,4514,5835,-22.6,5153,6703,-23.1,3326,54.9,January - June
2000-07-01,2000,7,Little Gold Creek,10352,9102,13.7,15505,15805,-1.9,7499,106.8,January - July
2000-08-01,2000,8,Little Gold Creek,6498,7017,-7.4,22003,22822,-3.6,11489,91.5,January - August
2000-09-01,2000,9,Little Gold Creek,2072,1839,12.7,24075,24661,-2.4,13201,82.4,January - September
2000-10-01,2000,10,Little Gold Creek,165,259,-36.3,24240,24920,-2.7,13201,83.6,January - October
2000-11-01,2000,11,Little Gold Creek,0,0,,24240,24920,-2.7,13201,83.6,January - November
2000-12-01,2000,12,Little Gold Creek,0,0,,24240,24920,-2.7,13201,83.6,January - December
2000-01-01,2000,1,Old Crow,3,17,-82.4,3,17,-82.4,0,,January - January
2000-02-01,2000,2,Old Crow,6,16,-62.5,9,33,-72.7,0,,January - February
2000-03-01,2000,3,Old Crow,4,0,,13,33,-60.6,0,,January - March
2000-04-01,2000,4,Old Crow,9,2,350.0,22,35,-37.1,0,,January - April
2000-05-01,2000,5,Old Crow,7,2,250.0,29,37,-21.6,0,,January - May
2000-06-01,2000,6,Old Crow,5,53,-90.6,34,90,-62.2,1,3300.0,January - June
2000-07-01,2000,7,Old Crow,36,5,620.0,70,95,-26.3,1,6900.0,January - July
2000-08-01,2000,8,Old Crow,5,33,-84.8,75,128,-41.4,1,7400.0,January - August
2000-09-01,2000,9,Old Crow,7,9,-22.2,82,137,-40.1,1,8100.0,January - September
2000-10-01,2000,10,Old Crow,4,35,-88.6,86,172,-50.0,1,8500.0,January - October
2000-11-01,2000,11,Old Crow,7,29,-75.9,93,201,-53.7,1,9200.0,January - November
2000-12-01,2000,12,Old Crow,0,18,-100.0,93,219,-57.5,1,9200.0,January - December
2000-01-01,2000,1,Pleasant Camp,1123,1184,-5.2,1123,1184,-5.2,1133,-0.9,January - January
2000-02-01,2000,2,Pleasant Camp,1267,937,35.2,2390,2121,12.7,1934,23.6,January - February
2000-03-01,2000,3,Pleasant Camp,1445,1453,-0.6,3835,3574,7.3,3149,21.8,January - March
2000-04-01,2000,4,Pleasant Camp,2353,2293,2.6,6188,5867,5.5,4807,28.7,January - April
2000-05-01,2000,5,Pleasant Camp,3612,4188,-13.8,9800,10055,-2.5,8842,10.8,January - May
2000-06-01,2000,6,Pleasant Camp,8088,8246,-1.9,17888,18301,-2.3,15123,18.3,January - June
2000-07-01,2000,7,Pleasant Camp,8723,9354,-6.7,26611,27655,-3.8,23210,14.7,January - July
2000-08-01,2000,8,Pleasant Camp,7431,8274,-10.2,34042,35929,-5.3,30513,11.6,January - August
2000-09-01,2000,9,Pleasant Camp,3715,3917,-5.2,37757,39846,-5.2,34699,8.8,January - September
2000-10-01,2000,10,Pleasant Camp,2231,2209,1.0,39988,42055,-4.9,37432,6.8,January - October
2000-11-01,2000,11,Pleasant Camp,1507,1394,8.1,41495,43449,-4.5,38525,7.7,January - November
2000-12-01,2000,12,Pleasant Camp,976,1051,-7.1,42471,44500,-4.6,39366,7.9,January - December
2000-01-01,2000,1,Whitehorse,287,109,163.3,287,109,163.3,33,769.7,January - January
2000-02-01,2000,2,Whitehorse,267,290,-7.9,554,399,38.8,111,399.1,January - February
2000-03-01,2000,3,Whitehorse,507,225,125.3,1061,624,70.0,161,559.0,January - March
2000-04-01,2000,4,Whitehorse,312,290,7.6,1373,914,50.2,243,465.0,January - April
2000-05-01,2000,5,Whitehorse,595,611,-2.6,1968,1525,29.0,335,487.5,January - May
2000-06-01,2000,6,Whitehorse,2151,1583,35.9,4119,3108,32.5,1659,148.3,January - June
2000-07-01,2000,7,Whitehorse,2825,2148,31.5,6944,5256,32.1,2928,137.2,January - July
2000-08-01,2000,8,Whitehorse,2987,1808,65.2,9931,7064,40.6,4317,130.0,January - August
2000-09-01,2000,9,Whitehorse,1064,1032,3.1,10995,8096,35.8,5127,114.5,January - September
2000-10-01,2000,10,Whitehorse,288,252,14.3,11283,8348,35.2,5214,116.4,January - October
2000-11-01,2000,11,Whitehorse,196,109,79.8,11479,8457,35.7,5226,119.7,January - November
2000-12-01,2000,12,Whitehorse,64,85,-24.7,11543,8542,35.1,5280,118.6,January - December
2000-01-01,2000,1,Yukon,5050,6068,-16.8,5050,6068,-16.8,4492,12.4,January - January
2000-02-01,2000,2,Yukon,5740,5478,4.8,10790,11546,-6.5,8662,24.6,January - February
2000-03-01,2000,3,Yukon,8734,8307,5.1,19524,19853,-1.7,16150,20.9,January - March
2000-04-01,2000,4,Yukon,10921,11639,-6.2,30445,31492,-3.3,27072,12.5,January - April
2000-05-01,2000,5,Yukon,32142,30312,6.0,62587,61804,1.3,87323,-28.3,January - May
2000-06-01,2000,6,Yukon,71759,71216,0.8,134346,133020,1.0,191097,-29.7,January - June
2000-07-01,2000,7,Yukon,100254,104923,-4.4,234600,237943,-1.4,313142,-25.1,January - July
2000-08-01,2000,8,Yukon,86366,90444,-4.5,320966,328387,-2.3,428246,-25.1,January - August
2000-09-01,2000,9,Yukon,43346,45051,-3.8,364312,373438,-2.4,494784,-26.4,January - September
2000-10-01,2000,10,Yukon,11690,12138,-3.7,376002,385576,-2.5,507290,-25.9,January - October
2000-11-01,2000,11,Yukon,6088,6383,-4.6,382090,391959,-2.5,512405,-25.4,January - November
2000-12-01,2000,12,Yukon,5141,5048,1.8,387231,397007,-2.5,517372,-25.2,January - December
2001-01-01,2001,1,Beaver Creek,2535,2439,3.9,2535,2439,3.9,1996,27.0,January - January
2001-02-01,2001,2,Beaver Creek,2264,2363,-4.2,4799,4802,-0.1,3721,29.0,January - February
2001-03-01,2001,3,Beaver Creek,3485,3798,-8.2,8284,8600,-3.7,6549,26.5,January - March
2001-04-01,2001,4,Beaver Creek,3934,4191,-6.1,12218,12791,-4.5,10508,16.3,January - April
2001-05-01,2001,5,Beaver Creek,7143,7865,-9.2,19361,20656,-6.3,17537,10.4,January - May
2001-06-01,2001,6,Beaver Creek,18678,19730,-5.3,38039,40386,-5.8,30273,25.7,January - June
2001-07-01,2001,7,Beaver Creek,29441,30826,-4.5,67480,71212,-5.2,46945,43.7,January - July
2001-08-01,2001,8,Beaver Creek,25099,26128,-3.9,92579,97340,-4.9,63313,46.2,January - August
2001-09-01,2001,9,Beaver Creek,14932,14046,6.3,107511,111386,-3.5,75731,42.0,January - September
2001-10-01,2001,10,Beaver Creek,5897,5973,-1.3,113408,117359,-3.4,81072,39.9,January - October
2001-11-01,2001,11,Beaver Creek,3618,3013,20.1,117026,120372,-2.8,83627,39.9,January - November
2001-12-01,2001,12,Beaver Creek,2800,2734,2.4,119826,123106,-2.7,85702,39.8,January - December
2001-01-01,2001,1,Dawson,40,11,263.6,40,11,263.6,0,,January - January
2001-02-01,2001,2,Dawson,179,108,65.7,219,119,84.0,11,1890.9,January - February
2001-03-01,2001,3,Dawson,21,133,-84.2,240,252,-4.8,13,1746.2,January - March
2001-04-01,2001,4,Dawson,118,122,-3.3,358,374,-4.3,21,1604.8,January - April
2001-05-01,2001,5,Dawson,594,883,-32.7,952,1257,-24.3,408,133.3,January - May
2001-06-01,2001,6,Dawson,2556,2390,6.9,3508,3647,-3.8,2484,41.2,January - June
2001-07-01,2001,7,Dawson,2345,2303,1.8,5853,5950,-1.6,4788,22.2,January - July
2001-08-01,2001,8,Dawson,3128,2837,10.3,8981,8787,2.2,7036,27.6,January - August
2001-09-01,2001,9,Dawson,747,905,-17.5,9728,9692,0.4,7043,38.1,January - September
2001-10-01,2001,10,Dawson,0,83,-100.0,9728,9775,-0.5,7044,38.1,January - October
2001-11-01,2001,11,Dawson,0,112,-100.0,9728,9887,-1.6,7044,38.1,January - November
2001-12-01,2001,12,Dawson,4,133,-97.0,9732,10020,-2.9,7046,38.1,January - December
2001-01-01,2001,1,Fraser,1384,1187,16.6,1384,1187,16.6,1330,4.1,January - January
2001-02-01,2001,2,Fraser,1435,1729,-17.0,2819,2916,-3.3,2885,-2.3,January - February
2001-03-01,2001,3,Fraser,2777,2847,-2.5,5596,5763,-2.9,6278,-10.9,January - March
2001-04-01,2001,4,Fraser,4629,3934,17.7,10225,9697,5.4,11493,-11.0,January - April
2001-05-01,2001,5,Fraser,17023,18541,-8.2,27248,28238,-3.5,59644,-54.3,January - May
2001-06-01,2001,6,Fraser,33434,34881,-4.1,60682,63119,-3.9,138231,-56.1,January - June
2001-07-01,2001,7,Fraser,44054,45189,-2.5,104736,108308,-3.3,227771,-54.0,January - July
2001-08-01,2001,8,Fraser,40860,40480,0.9,145596,148788,-2.1,311577,-53.3,January - August
2001-09-01,2001,9,Fraser,20131,21537,-6.5,165727,170325,-2.7,358982,-53.8,January - September
2001-10-01,2001,10,Fraser,2374,2946,-19.4,168101,173271,-3.0,363326,-53.7,January - October
2001-11-01,2001,11,Fraser,1364,1253,8.9,169465,174524,-2.9,364781,-53.5,January - November
2001-12-01,2001,12,Fraser,1057,1234,-14.3,170522,175758,-3.0,366776,-53.5,January - December
2001-01-01,2001,1,Little Gold Creek,0,0,,0,0,,0,,January - January
2001-02-01,2001,2,Little Gold Creek,0,0,,0,0,,0,,January - February
2001-03-01,2001,3,Little Gold Creek,0,0,,0,0,,0,,January - March
2001-04-01,2001,4,Little Gold Creek,0,0,,0,0,,0,,January - April
2001-05-01,2001,5,Little Gold Creek,1128,639,76.5,1128,639,76.5,557,102.5,January - May
2001-06-01,2001,6,Little Gold Creek,5005,4514,10.9,6133,5153,19.0,3326,84.4,January - June
2001-07-01,2001,7,Little Gold Creek,9878,10352,-4.6,16011,15505,3.3,7499,113.5,January - July
2001-08-01,2001,8,Little Gold Creek,5589,6498,-14.0,21600,22003,-1.8,11489,88.0,January - August
2001-09-01,2001,9,Little Gold Creek,1760,2072,-15.1,23360,24075,-3.0,13201,77.0,January - September
2001-10-01,2001,10,Little Gold Creek,0,165,-100.0,23360,24240,-3.6,13201,77.0,January - October
2001-11-01,2001,11,Little Gold Creek,0,0,,23360,24240,-3.6,13201,77.0,January - November
2001-12-01,2001,12,Little Gold Creek,0,0,,23360,24240,-3.6,13201,77.0,January - December
2001-01-01,2001,1,Old Crow,0,3,-100.0,0,3,-100.0,0,,January - January
2001-02-01,2001,2,Old Crow,0,6,-100.0,0,9,-100.0,0,,January - February
2001-03-01,2001,3,Old Crow,3,4,-25.0,3,13,-76.9,0,,January - March
2001-04-01,2001,4,Old Crow,0,9,-100.0,3,22,-86.4,0,,January - April
2001-05-01,2001,5,Old Crow,17,7,142.9,20,29,-31.0,0,,January - May
2001-06-01,2001,6,Old Crow,14,5,180.0,34,34,0.0,1,3300.0,January - June
2001-07-01,2001,7,Old Crow,8,36,-77.8,42,70,-40.0,1,4100.0,January - July
2001-08-01,2001,8,Old Crow,2,5,-60.0,44,75,-41.3,1,4300.0,January - August
2001-09-01,2001,9,Old Crow,0,7,-100.0,44,82,-46.3,1,4300.0,January - September
2001-10-01,2001,10,Old Crow,0,4,-100.0,44,86,-48.8,1,4300.0,January - October
2001-11-01,2001,11,Old Crow,6,7,-14.3,50,93,-46.2,1,4900.0,January - November
2001-12-01,2001,12,Old Crow,0,0,,50,93,-46.2,1,4900.0,January - December
2001-01-01,2001,1,Pleasant Camp,1469,1123,30.8,1469,1123,30.8,1133,29.7,January - January
2001-02-01,2001,2,Pleasant Camp,1227,1267,-3.2,2696,2390,12.8,1934,39.4,January - February
2001-03-01,2001,3,Pleasant Camp,1445,1445,0.0,4141,3835,8.0,3149,31.5,January - March
2001-04-01,2001,4,Pleasant Camp,2646,2353,12.5,6787,6188,9.7,4807,41.2,January - April
2001-05-01,2001,5,Pleasant Camp,3192,3612,-11.6,9979,9800,1.8,8842,12.9,January - May
2001-06-01,2001,6,Pleasant Camp,7173,8088,-11.3,17152,17888,-4.1,15123,13.4,January - June
2001-07-01,2001,7,Pleasant Camp,8182,8723,-6.2,25334,26611,-4.8,23210,9.2,January - July
2001-08-01,2001,8,Pleasant Camp,7855,7431,5.7,33189,34042,-2.5,30513,8.8,January - August
2001-09-01,2001,9,Pleasant Camp,3379,3715,-9.0,36568,37757,-3.1,34699,5.4,January - September
2001-10-01,2001,10,Pleasant Camp,2701,2231,21.1,39269,39988,-1.8,37432,4.9,January - October
2001-11-01,2001,11,Pleasant Camp,1538,1507,2.1,40807,41495,-1.7,38525,5.9,January - November
2001-12-01,2001,12,Pleasant Camp,1147,976,17.5,41954,42471,-1.2,39366,6.6,January - December
2001-01-01,2001,1,Whitehorse,132,287,-54.0,132,287,-54.0,33,300.0,January - January
2001-02-01,2001,2,Whitehorse,298,267,11.6,430,554,-22.4,111,287.4,January - February
2001-03-01,2001,3,Whitehorse,189,507,-62.7,619,1061,-41.7,161,284.5,January - March
2001-04-01,2001,4,Whitehorse,282,312,-9.6,901,1373,-34.4,243,270.8,January - April
2001-05-01,2001,5,Whitehorse,827,595,39.0,1728,1968,-12.2,335,415.8,January - May
2001-06-01,2001,6,Whitehorse,1996,2151,-7.2,3724,4119,-9.6,1659,124.5,January - June
2001-07-01,2001,7,Whitehorse,2756,2825,-2.4,6480,6944,-6.7,2928,121.3,January - July
2001-08-01,2001,8,Whitehorse,2974,2987,-0.4,9454,9931,-4.8,4317,119.0,January - August
2001-09-01,2001,9,Whitehorse,1235,1064,16.1,10689,10995,-2.8,5127,108.5,January - September
