"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2022-12-01",2022,12,Big Creek,0.0,0.0,,2324.0,1025.0,126.7,January - December
"2022-01-01",2022,1,Congdon Creek,2.0,5.0,-60.0,2.0,5.0,-60.0,January - January
"2022-02-01",2022,2,Congdon Creek,0.0,0.0,,2.0,5.0,-60.0,January - February
"2022-03-01",2022,3,Congdon Creek,0.0,0.0,,2.0,5.0,-60.0,January - March
"2022-04-01",2022,4,Congdon Creek,9.0,5.0,80.0,11.0,10.0,10.0,January - April
"2022-05-01",2022,5,Congdon Creek,575.0,255.0,125.5,586.0,265.0,121.1,January - May
"2022-06-01",2022,6,Congdon Creek,1779.0,493.0,260.9,2365.0,758.0,212.0,January - June
"2022-07-01",2022,7,Congdon Creek,2036.0,557.0,265.5,4401.0,1315.0,234.7,January - July
"2022-08-01",2022,8,Congdon Creek,1901.0,784.0,142.5,6302.0,2099.0,200.2,January - August
"2022-09-01",2022,9,Congdon Creek,846.0,494.0,71.3,7148.0,2593.0,175.7,January - September
"2022-10-01",2022,10,Congdon Creek,14.0,9.0,55.6,7162.0,2602.0,175.2,January - October
"2022-11-01",2022,11,Congdon Creek,0.0,0.0,,7162.0,2602.0,175.2,January - November
"2022-12-01",2022,12,Congdon Creek,0.0,0.0,,7162.0,2602.0,175.2,January - December
"2022-01-01",2022,1,Conrad,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Conrad,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Conrad,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Conrad,10.0,14.0,-28.6,10.0,14.0,-28.6,January - April
"2022-05-01",2022,5,Conrad,364.0,343.0,6.1,374.0,357.0,4.8,January - May
"2022-06-01",2022,6,Conrad,893.0,529.0,68.8,1267.0,886.0,43.0,January - June
"2022-07-01",2022,7,Conrad,1221.0,733.0,66.6,2488.0,1619.0,53.7,January - July
"2022-08-01",2022,8,Conrad,1116.0,744.0,50.0,3604.0,2363.0,52.5,January - August
"2022-09-01",2022,9,Conrad,617.0,481.0,28.3,4221.0,2844.0,48.4,January - September
"2022-10-01",2022,10,Conrad,10.0,0.0,,4231.0,2844.0,48.8,January - October
"2022-11-01",2022,11,Conrad,0.0,0.0,,4231.0,2844.0,48.8,January - November
"2022-12-01",2022,12,Conrad,0.0,0.0,,4231.0,2844.0,48.8,January - December
"2022-01-01",2022,1,Dezadeash Lake,2.0,0.0,,2.0,0.0,,January - January
"2022-02-01",2022,2,Dezadeash Lake,0.0,0.0,,2.0,0.0,,January - February
"2022-03-01",2022,3,Dezadeash Lake,3.0,0.0,,5.0,0.0,,January - March
"2022-04-01",2022,4,Dezadeash Lake,0.0,0.0,,5.0,0.0,,January - April
"2022-05-01",2022,5,Dezadeash Lake,144.0,78.0,84.6,149.0,78.0,91.0,January - May
"2022-06-01",2022,6,Dezadeash Lake,361.0,252.0,43.3,510.0,330.0,54.5,January - June
"2022-07-01",2022,7,Dezadeash Lake,617.0,375.0,64.5,1127.0,705.0,59.9,January - July
"2022-08-01",2022,8,Dezadeash Lake,542.0,325.0,66.8,1669.0,1030.0,62.0,January - August
"2022-09-01",2022,9,Dezadeash Lake,264.0,215.0,22.8,1933.0,1245.0,55.3,January - September
"2022-10-01",2022,10,Dezadeash Lake,9.0,19.0,-52.6,1942.0,1264.0,53.6,January - October
"2022-11-01",2022,11,Dezadeash Lake,0.0,5.0,-100.0,1942.0,1269.0,53.0,January - November
"2022-12-01",2022,12,Dezadeash Lake,0.0,0.0,,1942.0,1269.0,53.0,January - December
"2022-01-01",2022,1,Divide Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Divide Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Divide Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Divide Lake,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Divide Lake,0.0,0.0,,0.0,0.0,,January - May
"2022-06-01",2022,6,Divide Lake,0.0,0.0,,0.0,0.0,,January - June
"2022-07-01",2022,7,Divide Lake,0.0,0.0,,0.0,0.0,,January - July
"2022-08-01",2022,8,Divide Lake,0.0,0.0,,0.0,0.0,,January - August
"2022-09-01",2022,9,Divide Lake,0.0,0.0,,0.0,0.0,,January - September
"2022-10-01",2022,10,Divide Lake,0.0,0.0,,0.0,0.0,,January - October
"2022-11-01",2022,11,Divide Lake,0.0,0.0,,0.0,0.0,,January - November
"2022-12-01",2022,12,Divide Lake,0.0,0.0,,0.0,0.0,,January - December
"2022-01-01",2022,1,Drury Creek,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Drury Creek,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Drury Creek,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Drury Creek,0.0,3.0,-100.0,0.0,3.0,-100.0,January - April
"2022-05-01",2022,5,Drury Creek,63.0,54.0,16.7,63.0,57.0,10.5,January - May
"2022-06-01",2022,6,Drury Creek,45.0,78.0,-42.3,108.0,135.0,-20.0,January - June
"2022-07-01",2022,7,Drury Creek,34.0,98.0,-65.3,142.0,233.0,-39.1,January - July
"2022-08-01",2022,8,Drury Creek,70.0,53.0,32.1,212.0,286.0,-25.9,January - August
"2022-09-01",2022,9,Drury Creek,73.0,2.0,3550.0,285.0,288.0,-1.0,January - September
"2022-10-01",2022,10,Drury Creek,3.0,0.0,,288.0,288.0,0.0,January - October
"2022-11-01",2022,11,Drury Creek,0.0,0.0,,288.0,288.0,0.0,January - November
"2022-12-01",2022,12,Drury Creek,0.0,0.0,,288.0,288.0,0.0,January - December
"2022-01-01",2022,1,Engineer Creek,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Engineer Creek,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Engineer Creek,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Engineer Creek,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Engineer Creek,2.0,3.0,-33.3,2.0,3.0,-33.3,January - May
"2022-06-01",2022,6,Engineer Creek,290.0,29.0,900.0,292.0,32.0,812.5,January - June
"2022-07-01",2022,7,Engineer Creek,228.0,66.0,245.5,520.0,98.0,430.6,January - July
"2022-08-01",2022,8,Engineer Creek,292.0,179.0,63.1,812.0,277.0,193.1,January - August
"2022-09-01",2022,9,Engineer Creek,16.0,119.0,-86.6,828.0,396.0,109.1,January - September
"2022-10-01",2022,10,Engineer Creek,0.0,0.0,,828.0,396.0,109.1,January - October
"2022-11-01",2022,11,Engineer Creek,0.0,2.0,-100.0,828.0,398.0,108.0,January - November
"2022-12-01",2022,12,Engineer Creek,0.0,0.0,,828.0,398.0,108.0,January - December
"2022-01-01",2022,1,Ethel Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Ethel Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Ethel Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Ethel Lake,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Ethel Lake,0.0,5.0,-100.0,0.0,5.0,-100.0,January - May
"2022-06-01",2022,6,Ethel Lake,0.0,88.0,-100.0,0.0,93.0,-100.0,January - June
"2022-07-01",2022,7,Ethel Lake,57.0,98.0,-41.8,57.0,191.0,-70.2,January - July
"2022-08-01",2022,8,Ethel Lake,75.0,109.0,-31.2,132.0,300.0,-56.0,January - August
"2022-09-01",2022,9,Ethel Lake,42.0,50.0,-16.0,174.0,350.0,-50.3,January - September
"2022-10-01",2022,10,Ethel Lake,0.0,0.0,,174.0,350.0,-50.3,January - October
"2022-11-01",2022,11,Ethel Lake,0.0,0.0,,174.0,350.0,-50.3,January - November
"2022-12-01",2022,12,Ethel Lake,0.0,0.0,,174.0,350.0,-50.3,January - December
"2022-01-01",2022,1,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - May
"2022-06-01",2022,6,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - June
"2022-07-01",2022,7,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - July
"2022-08-01",2022,8,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - August
"2022-09-01",2022,9,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - September
"2022-10-01",2022,10,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - October
"2022-11-01",2022,11,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - November
"2022-12-01",2022,12,Five Finger Rapids,0.0,0.0,,0.0,0.0,,January - December
"2022-01-01",2022,1,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Five Mile Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Five Mile Lake,0.0,2.0,-100.0,0.0,2.0,-100.0,January - April
"2022-05-01",2022,5,Five Mile Lake,60.0,88.0,-31.8,60.0,90.0,-33.3,January - May
"2022-06-01",2022,6,Five Mile Lake,463.0,320.0,44.7,523.0,410.0,27.6,January - June
"2022-07-01",2022,7,Five Mile Lake,337.0,366.0,-7.9,860.0,776.0,10.8,January - July
"2022-08-01",2022,8,Five Mile Lake,352.0,406.0,-13.3,1212.0,1182.0,2.5,January - August
"2022-09-01",2022,9,Five Mile Lake,99.0,182.0,-45.6,1311.0,1364.0,-3.9,January - September
"2022-10-01",2022,10,Five Mile Lake,0.0,0.0,,1311.0,1364.0,-3.9,January - October
"2022-11-01",2022,11,Five Mile Lake,0.0,0.0,,1311.0,1364.0,-3.9,January - November
"2022-12-01",2022,12,Five Mile Lake,0.0,0.0,,1311.0,1364.0,-3.9,January - December
"2022-01-01",2022,1,Fox Lake,2.0,0.0,,2.0,0.0,,January - January
"2022-02-01",2022,2,Fox Lake,0.0,0.0,,2.0,0.0,,January - February
"2022-03-01",2022,3,Fox Lake,0.0,0.0,,2.0,0.0,,January - March
"2022-04-01",2022,4,Fox Lake,27.0,3.0,800.0,29.0,3.0,866.7,January - April
"2022-05-01",2022,5,Fox Lake,308.0,352.0,-12.5,337.0,355.0,-5.1,January - May
"2022-06-01",2022,6,Fox Lake,878.0,718.0,22.3,1215.0,1073.0,13.2,January - June
"2022-07-01",2022,7,Fox Lake,756.0,764.0,-1.0,1971.0,1837.0,7.3,January - July
"2022-08-01",2022,8,Fox Lake,787.0,570.0,38.1,2758.0,2407.0,14.6,January - August
"2022-09-01",2022,9,Fox Lake,291.0,332.0,-12.3,3049.0,2739.0,11.3,January - September
"2022-10-01",2022,10,Fox Lake,2.0,5.0,-60.0,3051.0,2744.0,11.2,January - October
"2022-11-01",2022,11,Fox Lake,0.0,2.0,-100.0,3051.0,2746.0,11.1,January - November
"2022-12-01",2022,12,Fox Lake,0.0,0.0,,3051.0,2746.0,11.1,January - December
"2022-01-01",2022,1,Frances Lake,2.0,0.0,,2.0,0.0,,January - January
"2022-02-01",2022,2,Frances Lake,0.0,0.0,,2.0,0.0,,January - February
"2022-03-01",2022,3,Frances Lake,0.0,0.0,,2.0,0.0,,January - March
"2022-04-01",2022,4,Frances Lake,0.0,0.0,,2.0,0.0,,January - April
"2022-05-01",2022,5,Frances Lake,13.0,3.0,333.3,15.0,3.0,400.0,January - May
"2022-06-01",2022,6,Frances Lake,42.0,89.0,-52.8,57.0,92.0,-38.0,January - June
"2022-07-01",2022,7,Frances Lake,82.0,131.0,-37.4,139.0,223.0,-37.7,January - July
"2022-08-01",2022,8,Frances Lake,145.0,139.0,4.3,284.0,362.0,-21.5,January - August
"2022-09-01",2022,9,Frances Lake,90.0,67.0,34.3,374.0,429.0,-12.8,January - September
"2022-10-01",2022,10,Frances Lake,8.0,5.0,60.0,382.0,434.0,-12.0,January - October
"2022-11-01",2022,11,Frances Lake,0.0,0.0,,382.0,434.0,-12.0,January - November
"2022-12-01",2022,12,Frances Lake,0.0,0.0,,382.0,434.0,-12.0,January - December
"2022-01-01",2022,1,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Frenchman Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Frenchman Lake,3.0,0.0,,3.0,0.0,,January - April
"2022-05-01",2022,5,Frenchman Lake,27.0,46.0,-41.3,30.0,46.0,-34.8,January - May
"2022-06-01",2022,6,Frenchman Lake,179.0,115.0,55.7,209.0,161.0,29.8,January - June
"2022-07-01",2022,7,Frenchman Lake,90.0,142.0,-36.6,299.0,303.0,-1.3,January - July
"2022-08-01",2022,8,Frenchman Lake,145.0,95.0,52.6,444.0,398.0,11.6,January - August
"2022-09-01",2022,9,Frenchman Lake,59.0,98.0,-39.8,503.0,496.0,1.4,January - September
"2022-10-01",2022,10,Frenchman Lake,3.0,0.0,,506.0,496.0,2.0,January - October
"2022-11-01",2022,11,Frenchman Lake,0.0,0.0,,506.0,496.0,2.0,January - November
"2022-12-01",2022,12,Frenchman Lake,0.0,3.0,-100.0,506.0,499.0,1.4,January - December
"2022-01-01",2022,1,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - May
"2022-06-01",2022,6,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - June
"2022-07-01",2022,7,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - July
"2022-08-01",2022,8,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - August
"2022-09-01",2022,9,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - September
"2022-10-01",2022,10,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - October
"2022-11-01",2022,11,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - November
"2022-12-01",2022,12,Grizzly Lake,0.0,0.0,,0.0,0.0,,January - December
"2022-01-01",2022,1,Herschel Island,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Herschel Island,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Herschel Island,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Herschel Island,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Herschel Island,0.0,0.0,,0.0,0.0,,January - May
"2022-06-01",2022,6,Herschel Island,0.0,0.0,,0.0,0.0,,January - June
"2022-07-01",2022,7,Herschel Island,0.0,0.0,,0.0,0.0,,January - July
"2022-08-01",2022,8,Herschel Island,0.0,0.0,,0.0,0.0,,January - August
"2022-09-01",2022,9,Herschel Island,0.0,0.0,,0.0,0.0,,January - September
"2022-10-01",2022,10,Herschel Island,0.0,0.0,,0.0,0.0,,January - October
"2022-11-01",2022,11,Herschel Island,0.0,0.0,,0.0,0.0,,January - November
"2022-12-01",2022,12,Herschel Island,0.0,0.0,,0.0,0.0,,January - December
"2022-01-01",2022,1,Johnson Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Johnson Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Johnson Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Johnson Lake,2.0,0.0,,2.0,0.0,,January - April
"2022-05-01",2022,5,Johnson Lake,23.0,54.0,-57.4,25.0,54.0,-53.7,January - May
"2022-06-01",2022,6,Johnson Lake,40.0,49.0,-18.4,65.0,103.0,-36.9,January - June
"2022-07-01",2022,7,Johnson Lake,34.0,45.0,-24.4,99.0,148.0,-33.1,January - July
"2022-08-01",2022,8,Johnson Lake,28.0,36.0,-22.2,127.0,184.0,-31.0,January - August
"2022-09-01",2022,9,Johnson Lake,22.0,22.0,0.0,149.0,206.0,-27.7,January - September
"2022-10-01",2022,10,Johnson Lake,0.0,0.0,,149.0,206.0,-27.7,January - October
"2022-11-01",2022,11,Johnson Lake,0.0,0.0,,149.0,206.0,-27.7,January - November
"2022-12-01",2022,12,Johnson Lake,0.0,0.0,,149.0,206.0,-27.7,January - December
"2022-01-01",2022,1,Klondike River,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Klondike River,2.0,0.0,,2.0,0.0,,January - February
"2022-03-01",2022,3,Klondike River,2.0,0.0,,4.0,0.0,,January - March
"2022-04-01",2022,4,Klondike River,4.0,5.0,-20.0,8.0,5.0,60.0,January - April
"2022-05-01",2022,5,Klondike River,142.0,89.0,59.6,150.0,94.0,59.6,January - May
"2022-06-01",2022,6,Klondike River,892.0,145.0,515.2,1042.0,239.0,336.0,January - June
"2022-07-01",2022,7,Klondike River,711.0,235.0,202.6,1753.0,474.0,269.8,January - July
"2022-08-01",2022,8,Klondike River,734.0,354.0,107.3,2487.0,828.0,200.4,January - August
"2022-09-01",2022,9,Klondike River,244.0,132.0,84.8,2731.0,960.0,184.5,January - September
"2022-10-01",2022,10,Klondike River,3.0,0.0,,2734.0,960.0,184.8,January - October
"2022-11-01",2022,11,Klondike River,0.0,0.0,,2734.0,960.0,184.8,January - November
"2022-12-01",2022,12,Klondike River,0.0,0.0,,2734.0,960.0,184.8,January - December
"2022-01-01",2022,1,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Kusawa Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Kusawa Lake,0.0,5.0,-100.0,0.0,5.0,-100.0,January - March
"2022-04-01",2022,4,Kusawa Lake,10.0,14.0,-28.6,10.0,19.0,-47.4,January - April
"2022-05-01",2022,5,Kusawa Lake,232.0,235.0,-1.3,242.0,254.0,-4.7,January - May
"2022-06-01",2022,6,Kusawa Lake,725.0,747.0,-2.9,967.0,1001.0,-3.4,January - June
"2022-07-01",2022,7,Kusawa Lake,965.0,656.0,47.1,1932.0,1657.0,16.6,January - July
"2022-08-01",2022,8,Kusawa Lake,798.0,659.0,21.1,2730.0,2316.0,17.9,January - August
"2022-09-01",2022,9,Kusawa Lake,418.0,391.0,6.9,3148.0,2707.0,16.3,January - September
"2022-10-01",2022,10,Kusawa Lake,29.0,5.0,480.0,3177.0,2712.0,17.1,January - October
"2022-11-01",2022,11,Kusawa Lake,0.0,2.0,-100.0,3177.0,2714.0,17.1,January - November
"2022-12-01",2022,12,Kusawa Lake,0.0,0.0,,3177.0,2714.0,17.1,January - December
"2022-01-01",2022,1,Lake Creek,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Lake Creek,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Lake Creek,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Lake Creek,2.0,3.0,-33.3,2.0,3.0,-33.3,January - April
"2022-05-01",2022,5,Lake Creek,117.0,3.0,3800.0,119.0,6.0,1883.3,January - May
"2022-06-01",2022,6,Lake Creek,452.0,22.0,1954.5,571.0,28.0,1939.3,January - June
"2022-07-01",2022,7,Lake Creek,502.0,8.0,6175.0,1073.0,36.0,2880.6,January - July
"2022-08-01",2022,8,Lake Creek,450.0,49.0,818.4,1523.0,85.0,1691.8,January - August
"2022-09-01",2022,9,Lake Creek,235.0,92.0,155.4,1758.0,177.0,893.2,January - September
"2022-10-01",2022,10,Lake Creek,2.0,0.0,,1760.0,177.0,894.4,January - October
"2022-11-01",2022,11,Lake Creek,0.0,0.0,,1760.0,177.0,894.4,January - November
"2022-12-01",2022,12,Lake Creek,0.0,0.0,,1760.0,177.0,894.4,January - December
"2022-01-01",2022,1,Lake Laberge,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Lake Laberge,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Lake Laberge,2.0,0.0,,2.0,0.0,,January - March
"2022-04-01",2022,4,Lake Laberge,8.0,22.0,-63.6,10.0,22.0,-54.5,January - April
"2022-05-01",2022,5,Lake Laberge,230.0,171.0,34.5,240.0,193.0,24.4,January - May
"2022-06-01",2022,6,Lake Laberge,479.0,262.0,82.8,719.0,455.0,58.0,January - June
"2022-07-01",2022,7,Lake Laberge,546.0,349.0,56.4,1265.0,804.0,57.3,January - July
"2022-08-01",2022,8,Lake Laberge,485.0,288.0,68.4,1750.0,1092.0,60.3,January - August
"2022-09-01",2022,9,Lake Laberge,279.0,239.0,16.7,2029.0,1331.0,52.4,January - September
"2022-10-01",2022,10,Lake Laberge,8.0,17.0,-52.9,2037.0,1348.0,51.1,January - October
"2022-11-01",2022,11,Lake Laberge,3.0,0.0,,2040.0,1348.0,51.3,January - November
"2022-12-01",2022,12,Lake Laberge,3.0,0.0,,2043.0,1348.0,51.6,January - December
"2022-01-01",2022,1,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Lapie Canyon,7.0,19.0,-63.2,7.0,19.0,-63.2,January - May
"2022-06-01",2022,6,Lapie Canyon,49.0,96.0,-49.0,56.0,115.0,-51.3,January - June
"2022-07-01",2022,7,Lapie Canyon,78.0,146.0,-46.6,134.0,261.0,-48.7,January - July
"2022-08-01",2022,8,Lapie Canyon,171.0,85.0,101.2,305.0,346.0,-11.8,January - August
"2022-09-01",2022,9,Lapie Canyon,77.0,80.0,-3.8,382.0,426.0,-10.3,January - September
"2022-10-01",2022,10,Lapie Canyon,0.0,0.0,,382.0,426.0,-10.3,January - October
"2022-11-01",2022,11,Lapie Canyon,0.0,0.0,,382.0,426.0,-10.3,January - November
"2022-12-01",2022,12,Lapie Canyon,0.0,0.0,,382.0,426.0,-10.3,January - December
"2022-01-01",2022,1,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Little Salmon Lake,49.0,110.0,-55.5,49.0,110.0,-55.5,January - May
"2022-06-01",2022,6,Little Salmon Lake,205.0,286.0,-28.3,254.0,396.0,-35.9,January - June
"2022-07-01",2022,7,Little Salmon Lake,171.0,291.0,-41.2,425.0,687.0,-38.1,January - July
"2022-08-01",2022,8,Little Salmon Lake,212.0,203.0,4.4,637.0,890.0,-28.4,January - August
"2022-09-01",2022,9,Little Salmon Lake,109.0,50.0,118.0,746.0,940.0,-20.6,January - September
"2022-10-01",2022,10,Little Salmon Lake,3.0,2.0,50.0,749.0,942.0,-20.5,January - October
"2022-11-01",2022,11,Little Salmon Lake,0.0,0.0,,749.0,942.0,-20.5,January - November
"2022-12-01",2022,12,Little Salmon Lake,0.0,0.0,,749.0,942.0,-20.5,January - December
"2022-01-01",2022,1,Marsh Lake,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Marsh Lake,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Marsh Lake,0.0,3.0,-100.0,0.0,3.0,-100.0,January - March
"2022-04-01",2022,4,Marsh Lake,27.0,16.0,68.8,27.0,19.0,42.1,January - April
"2022-05-01",2022,5,Marsh Lake,571.0,528.0,8.1,598.0,547.0,9.3,January - May
"2022-06-01",2022,6,Marsh Lake,1210.0,933.0,29.7,1808.0,1480.0,22.2,January - June
"2022-07-01",2022,7,Marsh Lake,1035.0,526.0,96.8,2843.0,2006.0,41.7,January - July
"2022-08-01",2022,8,Marsh Lake,778.0,524.0,48.5,3621.0,2530.0,43.1,January - August
"2022-09-01",2022,9,Marsh Lake,426.0,321.0,32.7,4047.0,2851.0,42.0,January - September
"2022-10-01",2022,10,Marsh Lake,3.0,14.0,-78.6,4050.0,2865.0,41.4,January - October
"2022-11-01",2022,11,Marsh Lake,0.0,0.0,,4050.0,2865.0,41.4,January - November
"2022-12-01",2022,12,Marsh Lake,0.0,0.0,,4050.0,2865.0,41.4,January - December
"2022-01-01",2022,1,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - April
"2022-05-01",2022,5,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - May
"2022-06-01",2022,6,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - June
"2022-07-01",2022,7,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - July
"2022-08-01",2022,8,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - August
"2022-09-01",2022,9,Marsh Lake Rec,2.0,0.0,,2.0,0.0,,January - September
"2022-10-01",2022,10,Marsh Lake Rec,0.0,0.0,,2.0,0.0,,January - October
"2022-11-01",2022,11,Marsh Lake Rec,0.0,0.0,,2.0,0.0,,January - November
"2022-12-01",2022,12,Marsh Lake Rec,0.0,0.0,,2.0,0.0,,January - December
"2022-01-01",2022,1,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - January
"2022-02-01",2022,2,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - February
"2022-03-01",2022,3,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - March
"2022-04-01",2022,4,Million Dollar Falls,3.0,5.0,-40.0,3.0,5.0,-40.0,January - April
"2022-05-01",2022,5,Million Dollar Falls,168.0,135.0,24.4,171.0,140.0,22.1,January - May
"2022-06-01",2022,6,Million Dollar Falls,374.0,207.0,80.7,545.0,347.0,57.1,January - June
"2022-07-01",2022,7,Million Dollar Falls,509.0,353.0,44.2,1054.0,700.0,50.6,January - July
"2022-08-01",2022,8,Million Dollar Falls,490.0,310.0,58.1,1544.0,1010.0,52.9,January - August
"2022-09-01",2022,9,Million Dollar Falls,219.0,158.0,38.6,1763.0,1168.0,50.9,January - September
"2022-10-01",2022,10,Million Dollar Falls,3.0,0.0,,1766.0,1168.0,51.2,January - October
"2022-11-01",2022,11,Million Dollar Falls,0.0,0.0,,1766.0,1168.0,51.2,January - November
"2022-12-01",2022,12,Million Dollar Falls,0.0,0.0,,1766.0,1168.0,51.2,January - December
